IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
172.64.153.230,8443,8443,true,NRT,Asia Pacific,Tokyo,122.42,0.00
104.25.253.44,8443,8443,true,NRT,Asia Pacific,Tokyo,126.35,0.00
172.64.146.57,8443,8443,true,NRT,Asia Pacific,Tokyo,127.21,0.00
104.25.249.17,8443,8443,true,NRT,Asia Pacific,Tokyo,127.32,0.00
104.25.252.166,8443,8443,true,NRT,Asia Pacific,Tokyo,128.86,0.00
104.25.254.178,8443,8443,true,NRT,Asia Pacific,Tokyo,129.56,0.00
104.25.251.228,8443,8443,true,NRT,Asia Pacific,Tokyo,129.89,0.00
104.25.240.92,8443,8443,true,NRT,Asia Pacific,Tokyo,129.97,0.00
104.25.247.128,8443,8443,true,NRT,Asia Pacific,Tokyo,129.98,0.00
104.25.255.72,8443,8443,true,NRT,Asia Pacific,Tokyo,130.84,0.00
104.25.248.152,8443,8443,true,NRT,Asia Pacific,Tokyo,131.29,0.00
104.25.243.122,8443,8443,true,NRT,Asia Pacific,Tokyo,131.34,0.00
104.25.250.64,8443,8443,true,NRT,Asia Pacific,Tokyo,131.37,0.00
104.25.241.158,8443,8443,true,NRT,Asia Pacific,Tokyo,131.75,0.00
104.25.245.9,8443,8443,true,NRT,Asia Pacific,Tokyo,134.84,0.00
104.25.244.107,8443,8443,true,NRT,Asia Pacific,Tokyo,134.98,0.00
104.25.242.248,8443,8443,true,NRT,Asia Pacific,Tokyo,135.61,0.00
104.25.246.90,8443,8443,true,NRT,Asia Pacific,Tokyo,136.26,0.00
104.19.51.156,8443,8443,true,NRT,Asia Pacific,Tokyo,156.89,0.00
104.19.43.86,8443,8443,true,NRT,Asia Pacific,Tokyo,157.70,0.00
104.19.33.134,8443,8443,true,NRT,Asia Pacific,Tokyo,158.22,0.00
104.17.50.78,8443,8443,true,NRT,Asia Pacific,Tokyo,165.55,0.00
172.64.159.52,8443,8443,true,NRT,Asia Pacific,Tokyo,168.37,0.00
104.17.54.237,8443,8443,true,NRT,Asia Pacific,Tokyo,168.65,0.00
104.17.112.107,8443,8443,true,NRT,Asia Pacific,Tokyo,169.80,0.00
198.41.208.14,8443,8443,true,NRT,Asia Pacific,Tokyo,170.00,0.00
104.17.48.128,8443,8443,true,NRT,Asia Pacific,Tokyo,170.75,0.00
104.17.49.118,8443,8443,true,NRT,Asia Pacific,Tokyo,170.78,0.00
104.16.146.22,8443,8443,true,NRT,Asia Pacific,Tokyo,170.93,0.00
104.17.222.83,8443,8443,true,NRT,Asia Pacific,Tokyo,171.16,0.00
104.17.212.54,8443,8443,true,NRT,Asia Pacific,Tokyo,171.28,0.00
104.19.156.251,8443,8443,true,NRT,Asia Pacific,Tokyo,172.26,0.00
104.17.190.187,8443,8443,true,NRT,Asia Pacific,Tokyo,172.33,0.00
104.17.160.5,8443,8443,true,NRT,Asia Pacific,Tokyo,172.56,0.00
104.16.250.201,8443,8443,true,NRT,Asia Pacific,Tokyo,172.74,0.00
104.16.245.114,8443,8443,true,NRT,Asia Pacific,Tokyo,172.80,0.00
104.16.251.41,8443,8443,true,NRT,Asia Pacific,Tokyo,172.87,0.00
104.17.170.179,8443,8443,true,NRT,Asia Pacific,Tokyo,173.37,0.00
104.17.119.144,8443,8443,true,NRT,Asia Pacific,Tokyo,173.53,0.00
104.17.153.155,8443,8443,true,NRT,Asia Pacific,Tokyo,173.59,0.00
104.19.152.157,8443,8443,true,NRT,Asia Pacific,Tokyo,174.15,0.00
104.19.144.98,8443,8443,true,NRT,Asia Pacific,Tokyo,174.32,0.00
104.17.151.28,8443,8443,true,NRT,Asia Pacific,Tokyo,175.55,0.00
104.18.47.109,8443,8443,true,NRT,Asia Pacific,Tokyo,176.01,0.00
104.17.148.69,8443,8443,true,NRT,Asia Pacific,Tokyo,176.43,0.00
104.18.85.161,8443,8443,true,NRT,Asia Pacific,Tokyo,176.46,0.00
104.19.147.12,8443,8443,true,NRT,Asia Pacific,Tokyo,176.62,0.00
104.19.145.223,8443,8443,true,NRT,Asia Pacific,Tokyo,177.29,0.00
104.17.21.29,8443,8443,true,NRT,Asia Pacific,Tokyo,177.35,0.00
104.17.126.24,8443,8443,true,NRT,Asia Pacific,Tokyo,177.81,0.00
104.17.113.118,8443,8443,true,NRT,Asia Pacific,Tokyo,180.06,0.00
104.18.88.240,8443,8443,true,NRT,Asia Pacific,Tokyo,182.29,0.00
104.26.0.50,8443,8443,true,NRT,Asia Pacific,Tokyo,193.84,0.00
172.67.158.253,8443,8443,true,NRT,Asia Pacific,Tokyo,195.86,0.00
104.16.1.116,8443,8443,true,NRT,Asia Pacific,Tokyo,198.77,0.00
104.18.79.90,8443,8443,true,NRT,Asia Pacific,Tokyo,198.84,0.00
104.19.163.230,8443,8443,true,NRT,Asia Pacific,Tokyo,199.37,0.00
172.66.40.70,8443,8443,true,NRT,Asia Pacific,Tokyo,201.55,0.00
104.19.174.109,8443,8443,true,NRT,Asia Pacific,Tokyo,202.57,0.00
172.67.155.249,8443,8443,true,NRT,Asia Pacific,Tokyo,204.11,0.00
104.26.10.82,8443,8443,true,NRT,Asia Pacific,Tokyo,204.14,0.00
104.17.226.20,8443,8443,true,NRT,Asia Pacific,Tokyo,204.65,0.00
162.159.35.150,8443,8443,true,NRT,Asia Pacific,Tokyo,205.04,0.00
104.21.225.124,8443,8443,true,NRT,Asia Pacific,Tokyo,205.17,0.00
104.16.7.112,8443,8443,true,NRT,Asia Pacific,Tokyo,205.41,0.00
162.159.141.99,8443,8443,true,NRT,Asia Pacific,Tokyo,205.79,0.00
104.17.236.80,8443,8443,true,NRT,Asia Pacific,Tokyo,206.54,0.00
104.16.2.41,8443,8443,true,NRT,Asia Pacific,Tokyo,206.74,0.00
104.16.50.254,8443,8443,true,NRT,Asia Pacific,Tokyo,206.84,0.00
104.18.180.184,8443,8443,true,NRT,Asia Pacific,Tokyo,206.99,0.00
172.67.67.205,8443,8443,true,NRT,Asia Pacific,Tokyo,207.31,0.00
104.16.38.191,8443,8443,true,NRT,Asia Pacific,Tokyo,207.68,0.00
104.22.48.195,8443,8443,true,NRT,Asia Pacific,Tokyo,207.73,0.00
199.212.90.47,8443,8443,true,NRT,Asia Pacific,Tokyo,207.93,0.00
172.67.154.143,8443,8443,true,NRT,Asia Pacific,Tokyo,207.96,0.00
162.159.203.201,8443,8443,true,NRT,Asia Pacific,Tokyo,208.00,0.00
104.18.29.212,8443,8443,true,NRT,Asia Pacific,Tokyo,208.14,0.00
104.16.33.154,8443,8443,true,NRT,Asia Pacific,Tokyo,208.22,0.00
162.159.137.94,8443,8443,true,NRT,Asia Pacific,Tokyo,208.34,0.00
104.18.0.115,8443,8443,true,NRT,Asia Pacific,Tokyo,208.42,0.00
162.159.138.89,8443,8443,true,NRT,Asia Pacific,Tokyo,208.50,0.00
172.65.223.113,8443,8443,true,NRT,Asia Pacific,Tokyo,208.51,0.00
162.159.128.216,8443,8443,true,NRT,Asia Pacific,Tokyo,208.65,0.00
172.67.4.55,8443,8443,true,NRT,Asia Pacific,Tokyo,208.85,0.00
104.18.24.131,8443,8443,true,NRT,Asia Pacific,Tokyo,208.91,0.00
162.159.143.57,8443,8443,true,NRT,Asia Pacific,Tokyo,209.04,0.00
104.16.14.15,8443,8443,true,NRT,Asia Pacific,Tokyo,209.37,0.00
104.18.185.227,8443,8443,true,NRT,Asia Pacific,Tokyo,209.49,0.00
172.65.191.71,8443,8443,true,NRT,Asia Pacific,Tokyo,209.68,0.00
172.65.190.227,8443,8443,true,NRT,Asia Pacific,Tokyo,209.78,0.00
172.67.14.104,8443,8443,true,NRT,Asia Pacific,Tokyo,209.89,0.00
172.67.9.4,8443,8443,true,NRT,Asia Pacific,Tokyo,210.19,0.00
154.85.8.27,8443,8443,true,NRT,Asia Pacific,Tokyo,210.19,0.00
