IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
162.159.254.34,8443,8443,true,NRT,Asia Pacific,Tokyo,166.41,10.11
162.159.251.137,8443,8443,true,NRT,Asia Pacific,Tokyo,169.93,10.11
162.159.39.227,8443,8443,true,NRT,Asia Pacific,Tokyo,172.80,10.11
104.18.52.5,8443,8443,true,NRT,Asia Pacific,Tokyo,174.16,10.11
162.159.245.125,8443,8443,true,NRT,Asia Pacific,Tokyo,178.40,10.11
141.101.120.254,8443,8443,true,NRT,Asia Pacific,Tokyo,178.91,10.11
104.19.246.61,8443,8443,true,NRT,Asia Pacific,Tokyo,179.36,10.11
162.159.250.144,8443,8443,true,NRT,Asia Pacific,Tokyo,179.93,10.11
104.19.1.4,8443,8443,true,NRT,Asia Pacific,Tokyo,180.08,10.11
104.19.242.118,8443,8443,true,NRT,Asia Pacific,Tokyo,181.00,10.11
104.19.245.97,8443,8443,true,NRT,Asia Pacific,Tokyo,181.66,10.11
104.16.41.106,8443,8443,true,NRT,Asia Pacific,Tokyo,182.64,10.11
162.159.242.96,8443,8443,true,NRT,Asia Pacific,Tokyo,184.06,10.11
104.18.112.228,8443,8443,true,NRT,Asia Pacific,Tokyo,184.56,10.11
172.67.47.191,8443,8443,true,NRT,Asia Pacific,Tokyo,185.78,10.11
104.18.114.102,8443,8443,true,NRT,Asia Pacific,Tokyo,187.02,10.11
104.18.103.120,8443,8443,true,NRT,Asia Pacific,Tokyo,188.30,10.11
162.159.244.152,8443,8443,true,NRT,Asia Pacific,Tokyo,188.36,10.11
162.159.248.235,8443,8443,true,NRT,Asia Pacific,Tokyo,188.43,10.11
162.159.44.53,8443,8443,true,NRT,Asia Pacific,Tokyo,188.60,10.11
162.159.253.231,8443,8443,true,NRT,Asia Pacific,Tokyo,188.90,10.11
104.19.4.48,8443,8443,true,NRT,Asia Pacific,Tokyo,189.11,10.11
104.19.140.104,8443,8443,true,NRT,Asia Pacific,Tokyo,190.14,10.11
104.16.57.192,8443,8443,true,NRT,Asia Pacific,Tokyo,192.13,10.11
104.17.139.113,8443,8443,true,NRT,Asia Pacific,Tokyo,192.39,10.11
162.159.45.132,8443,8443,true,NRT,Asia Pacific,Tokyo,193.31,10.11
162.159.252.189,8443,8443,true,NRT,Asia Pacific,Tokyo,195.19,10.11
173.245.49.44,8443,8443,true,NRT,Asia Pacific,Tokyo,195.85,10.11
141.101.122.101,8443,8443,true,NRT,Asia Pacific,Tokyo,197.77,10.11
162.159.247.46,8443,8443,true,NRT,Asia Pacific,Tokyo,197.95,10.11
162.159.243.211,8443,8443,true,NRT,Asia Pacific,Tokyo,198.00,10.11
162.159.246.114,8443,8443,true,NRT,Asia Pacific,Tokyo,198.16,10.11
162.159.25.226,8443,8443,true,NRT,Asia Pacific,Tokyo,199.25,10.11
104.19.40.121,8443,8443,true,NRT,Asia Pacific,Tokyo,199.84,10.11
104.16.38.83,8443,8443,true,NRT,Asia Pacific,Tokyo,200.70,10.11
104.18.33.240,8443,8443,true,NRT,Asia Pacific,Tokyo,201.63,10.11
104.17.141.181,8443,8443,true,NRT,Asia Pacific,Tokyo,201.69,10.11
104.19.139.65,8443,8443,true,NRT,Asia Pacific,Tokyo,203.17,10.11
104.16.209.77,8443,8443,true,NRT,Asia Pacific,Tokyo,203.45,10.11
