IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
162.159.45.123,443,443,true,DX,Asia Pacific,Tokyo,193.09,7.53
104.19.253.18,443,443,true,DX,Asia Pacific,Tokyo,191.18,6.84
104.16.209.76,443,443,true,DX,Asia Pacific,Tokyo,191.37,6.71
141.101.123.84,443,443,true,DX,Asia Pacific,Tokyo,190.85,6.59
141.101.121.134,443,443,true,DX,Asia Pacific,Tokyo,189.60,6.37
162.159.240.129,443,443,true,DX,Asia Pacific,Tokyo,184.09,6.37
162.159.252.71,443,443,true,DX,Asia Pacific,Tokyo,190.56,5.99
104.16.118.165,443,443,true,DX,Asia Pacific,Tokyo,185.46,5.96
104.18.61.110,443,443,true,DX,Asia Pacific,Tokyo,187.31,5.62
104.18.57.94,443,443,true,DX,Asia Pacific,Tokyo,176.20,5.53
173.245.49.170,443,443,true,DX,Asia Pacific,Tokyo,183.03,5.53
104.16.210.51,443,443,true,DX,Asia Pacific,Tokyo,192.40,5.48
104.18.62.69,443,443,true,DX,Asia Pacific,Tokyo,159.38,5.19
104.18.55.203,443,443,true,DX,Asia Pacific,Tokyo,167.20,4.73
162.159.195.5,443,443,true,DX,Asia Pacific,Tokyo,184.15,4.59
162.159.244.146,443,443,true,DX,Asia Pacific,Tokyo,171.01,4.58
162.159.38.31,443,443,true,DX,Asia Pacific,Tokyo,186.14,4.26
104.19.244.17,443,443,true,DX,Asia Pacific,Tokyo,184.92,4.00
104.18.36.164,443,443,true,DX,Asia Pacific,Tokyo,193.02,3.02
104.16.112.39,443,443,true,DX,Asia Pacific,Tokyo,170.86,2.48
