IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.23.73,8,8,0.00,3.34,273.40,IAD
162.159.244.181,8,8,0.00,4.12,259.31,IAD
162.159.243.97,8,8,0.00,4.73,255.08,IAD
162.159.251.57,8,8,0.00,4.26,252.53,IAD
104.16.113.75,8,8,0.00,4.27,250.13,IAD
104.24.204.251,8,8,0.00,3.79,244.97,IAD
104.19.132.215,8,8,0.00,3.11,241.38,IAD
162.159.247.134,8,8,0.00,4.75,241.06,IAD
162.159.249.108,8,8,0.00,3.82,236.00,IAD
104.16.112.200,8,8,0.00,3.84,235.68,IAD
162.159.250.97,8,8,0.00,2.20,234.74,IAD
104.18.114.158,8,8,0.00,3.41,234.47,IAD
104.18.119.149,8,8,0.00,4.14,234.09,IAD
162.159.59.186,8,8,0.00,2.80,233.30,IAD
104.18.125.77,8,8,0.00,4.66,230.79,IAD
162.159.253.42,8,8,0.00,3.98,228.20,IAD
104.19.250.175,8,8,0.00,3.59,226.02,IAD
162.159.35.80,8,8,0.00,4.06,224.93,IAD
162.159.248.64,8,8,0.00,3.41,221.94,IAD
104.16.209.153,8,8,0.00,2.78,220.57,IAD
162.159.136.171,8,8,0.00,2.86,217.71,IAD
162.159.141.190,8,8,0.00,4.67,217.50,IAD
162.159.242.82,8,8,0.00,2.32,212.86,IAD
104.16.116.125,8,8,0.00,3.28,212.77,IAD
104.18.31.150,8,8,0.00,4.61,211.74,IAD
104.24.180.84,8,8,0.00,4.29,210.09,IAD
104.18.94.196,8,8,0.00,3.73,209.40,IAD
162.159.130.165,8,8,0.00,3.57,204.66,IAD
104.20.1.222,8,8,0.00,2.76,201.74,IAD
104.18.21.77,8,8,0.00,3.81,201.38,IAD
104.16.89.210,8,8,0.00,3.73,199.89,IAD
104.16.122.85,8,8,0.00,4.55,196.00,IAD
162.159.43.216,8,8,0.00,2.80,186.43,IAD
162.159.234.9,8,8,0.00,3.54,183.92,IAD
104.18.174.20,8,8,0.00,4.81,179.01,IAD
104.20.59.74,8,8,0.00,3.33,165.99,IAD
162.159.240.159,8,8,0.00,4.39,163.29,IAD
162.159.143.210,8,8,0.00,3.47,141.25,IAD
162.159.34.232,8,8,0.00,3.28,140.05,IAD
162.159.252.221,8,8,0.00,4.19,104.24,IAD
