IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.94.196,8,8,0.00,5.44,242.58,IAD
104.18.125.77,8,8,0.00,5.52,233.85,IAD
104.18.21.77,8,8,0.00,5.41,229.83,IAD
104.16.89.210,8,8,0.00,5.62,228.76,IAD
104.20.1.222,8,8,0.00,5.50,226.73,IAD
162.159.43.216,8,8,0.00,5.50,225.28,IAD
162.159.130.165,8,8,0.00,5.42,223.63,IAD
104.16.122.85,8,8,0.00,5.55,215.76,IAD
162.159.136.171,8,8,0.00,5.57,214.17,IAD
162.159.248.64,8,8,0.00,5.59,213.20,IAD
162.159.254.194,8,8,0.00,5.66,210.89,IAD
104.18.174.20,8,8,0.00,5.60,208.77,IAD
104.16.116.125,8,8,0.00,5.36,208.44,IAD
162.159.35.80,8,8,0.00,5.36,206.14,IAD
104.18.23.73,8,8,0.00,5.45,205.83,IAD
104.18.119.149,8,8,0.00,5.45,205.25,IAD
162.159.253.42,8,8,0.00,5.46,205.16,IAD
162.159.243.97,8,8,0.00,5.63,201.06,IAD
162.159.247.134,8,8,0.00,5.56,200.97,IAD
162.159.244.181,8,8,0.00,5.40,197.04,IAD
162.159.252.221,8,8,0.00,5.55,196.28,IAD
104.16.209.153,8,8,0.00,5.37,196.03,IAD
104.16.113.75,8,8,0.00,5.29,191.10,IAD
104.16.112.200,8,8,0.00,5.45,189.38,IAD
104.18.114.158,8,8,0.00,5.40,188.78,IAD
162.159.250.97,8,8,0.00,5.48,188.37,IAD
162.159.141.190,8,8,0.00,5.58,187.49,IAD
104.19.250.175,8,8,0.00,5.52,187.38,IAD
104.24.207.159,8,8,0.00,5.60,186.70,IAD
162.159.255.132,8,8,0.00,5.36,176.72,IAD
162.159.249.108,8,8,0.00,5.38,171.55,IAD
162.159.234.9,8,8,0.00,5.47,169.77,IAD
162.159.251.57,8,8,0.00,5.48,169.10,IAD
162.159.240.159,8,8,0.00,5.63,168.42,IAD
162.159.34.232,8,8,0.00,5.48,164.90,IAD
162.159.143.210,8,8,0.00,5.44,164.57,IAD
162.159.242.82,8,8,0.00,5.62,164.40,IAD
162.159.59.186,8,8,0.00,5.47,156.42,IAD
162.159.245.183,8,8,0.00,5.52,151.50,IAD
104.24.180.84,8,8,0.00,6.27,102.06,IAD
