IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.122.100,8,8,0.00,2.13,286.79,IAD
104.27.25.120,8,8,0.00,2.01,283.72,IAD
104.18.41.244,8,8,0.00,2.10,281.26,IAD
104.19.65.144,8,8,0.00,2.12,280.53,IAD
104.19.36.237,8,8,0.00,2.05,273.93,IAD
104.19.105.181,8,8,0.00,2.07,272.32,IAD
104.25.33.39,8,8,0.00,2.03,266.10,IAD
104.19.52.236,8,8,0.00,2.07,248.50,IAD
172.64.235.211,8,8,0.00,2.08,238.50,IAD
104.16.190.249,8,8,0.00,2.06,237.29,IAD
104.19.0.190,8,8,0.00,2.14,236.70,IAD
172.64.229.218,8,8,0.00,2.13,231.28,IAD
104.27.194.114,8,8,0.00,2.14,227.55,IAD
104.18.24.42,8,8,0.00,2.09,227.18,IAD
104.18.15.231,8,8,0.00,2.16,223.97,IAD
104.19.74.137,8,8,0.00,2.08,219.54,IAD
104.18.126.78,8,8,0.00,2.15,217.79,IAD
104.19.39.174,8,8,0.00,2.12,216.96,IAD
172.67.65.151,8,8,0.00,2.13,211.67,IAD
104.16.167.140,8,8,0.00,2.12,206.62,IAD
172.67.71.193,8,8,0.00,1.97,196.20,IAD
104.19.24.65,8,8,0.00,2.15,189.14,IAD
104.19.27.19,8,8,0.00,2.14,187.73,IAD
104.19.15.136,8,8,0.00,2.11,172.18,IAD
104.19.104.183,8,8,0.00,2.10,158.05,IAD
