IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.48.156,8,8,0.00,2.17,311.77,ORD
104.24.219.238,8,8,0.00,1.94,309.40,ORD
172.64.156.54,8,8,0.00,2.16,309.31,ORD
104.25.199.39,8,8,0.00,2.09,307.58,ORD
172.67.139.78,8,8,0.00,2.11,307.44,ORD
104.24.11.210,8,8,0.00,2.02,306.62,ORD
104.24.152.250,8,8,0.00,2.16,306.18,ORD
104.21.101.95,8,8,0.00,2.14,306.05,ORD
172.67.217.30,8,8,0.00,2.12,305.90,ORD
172.67.107.9,8,8,0.00,2.13,305.87,ORD
104.27.87.241,8,8,0.00,2.19,305.82,ORD
104.24.15.205,8,8,0.00,2.14,305.57,ORD
104.24.12.43,8,8,0.00,2.12,305.13,ORD
104.24.175.40,8,8,0.00,2.16,302.29,ORD
104.27.88.197,8,8,0.00,2.06,300.15,ORD
172.66.132.205,8,8,0.00,2.07,300.15,ORD
172.66.160.212,8,8,0.00,2.12,299.69,ORD
162.159.15.32,8,8,0.00,2.17,299.67,ORD
172.67.99.3,8,8,0.00,1.98,299.47,ORD
104.27.53.133,8,8,0.00,2.12,299.20,ORD
172.67.159.217,8,8,0.00,2.08,298.95,ORD
104.21.53.246,8,8,0.00,2.15,298.06,ORD
104.25.145.161,8,8,0.00,2.07,297.92,ORD
172.67.181.11,8,8,0.00,2.03,297.74,ORD
104.21.92.106,8,8,0.00,1.97,297.25,ORD
104.21.62.177,8,8,0.00,2.15,296.44,ORD
104.24.193.85,8,8,0.00,2.18,296.32,ORD
172.67.93.184,8,8,0.00,2.08,295.99,ORD
172.67.146.32,8,8,0.00,1.99,295.82,ORD
104.18.20.242,8,8,0.00,2.15,295.26,ORD
104.21.82.139,8,8,0.00,2.06,295.22,ORD
104.21.123.37,8,8,0.00,2.10,293.99,ORD
104.21.103.62,8,8,0.00,2.10,292.70,ORD
172.67.249.22,8,8,0.00,2.14,290.65,ORD
104.27.5.171,8,8,0.00,2.03,289.58,ORD
104.24.231.185,8,8,0.00,2.12,289.42,ORD
104.25.173.107,8,8,0.00,2.19,288.69,ORD
104.24.216.237,8,8,0.00,2.16,288.26,ORD
104.21.21.131,8,8,0.00,2.16,287.80,ORD
104.21.72.135,8,8,0.00,1.90,287.47,ORD
