IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.192.171,8,8,0.00,1.97,304.69,ORD
104.21.83.29,8,8,0.00,1.89,304.06,ORD
172.66.149.234,8,8,0.00,1.91,303.70,ORD
104.21.90.214,8,8,0.00,1.99,297.93,ORD
104.21.93.69,8,8,0.00,1.94,297.82,ORD
104.25.226.221,8,8,0.00,1.91,296.90,ORD
104.25.0.176,8,8,0.00,1.95,292.26,ORD
104.24.7.59,8,8,0.00,2.00,289.96,ORD
104.21.88.176,8,8,0.00,1.97,288.35,ORD
172.67.119.240,8,8,0.00,1.94,287.79,ORD
104.24.9.238,8,8,0.00,1.99,286.10,ORD
172.67.145.90,8,8,0.00,2.00,284.71,ORD
172.67.210.200,8,8,0.00,1.97,283.16,ORD
172.67.96.110,8,8,0.00,1.95,271.66,ORD
104.24.49.98,8,8,0.00,1.94,261.68,ORD
172.67.243.18,8,8,0.00,2.00,249.99,ORD
172.67.188.27,8,8,0.00,1.96,248.24,ORD
104.24.40.48,8,8,0.00,1.88,247.80,ORD
104.25.113.162,8,8,0.00,1.90,230.94,ORD
172.66.198.93,8,8,0.00,1.92,223.86,ORD
172.67.208.92,8,8,0.00,1.94,220.70,ORD
172.67.202.154,8,8,0.00,1.97,220.07,ORD
162.159.6.7,8,8,0.00,1.90,217.59,ORD
104.24.149.109,8,8,0.00,1.98,202.69,ORD
172.64.46.9,8,8,0.00,1.93,195.02,ORD
