IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.25.142,8,8,0.00,14.24,135.84,DFW
104.19.85.144,8,8,0.00,18.91,135.33,DFW
104.19.69.155,8,8,0.00,16.41,130.72,DFW
104.19.211.217,8,8,0.00,17.78,128.63,ORD
104.16.241.157,8,8,0.00,16.59,127.69,DFW
104.17.237.28,8,8,0.00,18.00,124.03,DFW
104.17.0.110,8,8,0.00,17.88,121.68,PHX
104.16.127.83,8,8,0.00,16.60,121.30,DFW
104.16.109.141,8,8,0.00,14.27,118.37,DFW
104.18.198.88,8,8,0.00,14.10,117.65,DFW
104.19.47.85,8,8,0.00,15.89,117.64,DFW
104.19.22.174,8,8,0.00,17.05,114.76,DFW
104.19.49.238,8,8,0.00,18.91,111.72,DFW
104.17.150.215,8,8,0.00,14.11,110.89,DFW
104.16.231.198,8,8,0.00,18.46,109.25,DFW
104.19.245.97,8,8,0.00,15.22,104.24,DFW
104.17.242.47,8,8,0.00,15.51,103.28,DFW
104.16.22.156,8,8,0.00,14.27,98.91,DFW
104.19.79.37,8,8,0.00,15.29,96.74,DFW
104.19.74.188,8,8,0.00,15.08,96.41,DFW
104.19.67.85,8,8,0.00,14.15,96.19,DFW
104.19.2.8,8,8,0.00,18.27,96.18,DFW
104.19.116.185,8,8,0.00,17.00,95.64,DFW
104.16.187.154,8,8,0.00,15.91,93.86,DFW
104.16.165.114,8,8,0.00,16.45,93.05,ATL
104.19.14.190,8,8,0.00,16.51,92.79,DFW
104.18.119.96,8,8,0.00,18.75,92.05,DFW
104.19.76.225,8,8,0.00,14.35,91.47,DFW
104.19.57.185,8,8,0.00,16.63,90.61,DFW
104.19.65.88,8,8,0.00,15.08,89.99,DFW
104.19.1.218,8,8,0.00,16.70,89.82,DFW
198.41.192.64,8,8,0.00,14.20,85.23,DFW
104.19.32.49,8,8,0.00,18.37,85.10,DFW
104.19.55.14,8,8,0.00,15.43,82.50,DFW
104.18.112.3,8,8,0.00,14.29,80.13,DFW
104.19.244.250,8,8,0.00,15.11,80.04,DFW
104.17.143.186,8,8,0.00,14.10,78.39,DFW
104.18.172.45,8,8,0.00,14.14,69.40,DFW
104.19.128.120,8,8,0.00,16.84,66.68,DFW
104.16.45.88,8,8,0.00,15.83,54.68,DFW
