IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
173.245.49.128,8,8,0.00,1.61,236.30,SJC
104.19.241.148,8,8,0.00,1.72,224.27,SJC
104.19.143.233,8,8,0.00,1.67,212.11,SJC
104.24.199.46,8,8,0.00,1.77,178.07,SJC
162.159.250.184,8,8,0.00,1.63,169.64,SJC
104.16.115.66,8,8,0.00,1.72,163.10,SJC
104.16.121.180,8,8,0.00,1.66,162.46,SJC
162.159.133.243,8,8,0.00,1.70,160.92,SJC
104.19.136.64,8,8,0.00,1.55,160.67,SJC
104.16.112.167,8,8,0.00,1.71,159.36,SJC
104.24.236.163,8,8,0.00,1.68,157.42,SJC
104.19.247.60,8,8,0.00,1.62,156.88,SJC
162.159.194.11,8,8,0.00,1.64,153.76,SJC
104.19.254.67,8,8,0.00,1.63,149.57,SJC
104.16.113.51,8,8,0.00,1.83,149.47,SJC
104.19.131.233,8,8,0.00,1.72,146.78,SJC
104.16.118.183,8,8,0.00,1.70,143.58,SJC
162.159.196.248,8,8,0.00,1.63,142.46,SJC
162.159.249.74,8,8,0.00,1.58,141.91,SJC
104.19.255.156,8,8,0.00,1.63,141.65,SJC
104.18.21.241,8,8,0.00,1.76,141.21,SJC
104.19.253.18,8,8,0.00,1.71,140.40,SJC
104.16.242.124,8,8,0.00,1.64,135.87,SJC
104.16.117.172,8,8,0.00,1.56,120.72,SJC
104.16.124.225,8,8,0.00,1.74,117.57,SJC
